4;+;8;=;;;10;+;2;=;
10;+;9;=;;;12;-;4;=;
17;-;7;=;;;14;-;6;=;
10;+;1;=;;;14;-;4;=;
13;-;6;=;;;11;-;2;=;
5;+;7;=;;;8;+;6;=;
19;-;9;=;;;13;-;3;=;
9;+;3;=;;;12;-;2;=;
10;+;5;=;;;14;-;7;=;
20;-;10;=;;;16;-;6;=;
10;+;5;=;;;5;+;9;=;
13;-;4;=;;;16;-;6;=;
17;-;8;=;;;13;-;6;=;
5;+;8;=;;;13;-;4;=;
20;-;10;=;;;10;+;5;=;
11;-;1;=;;;15;-;6;=;
11;-;4;=;;;11;-;2;=;
11;-;1;=;;;12;-;4;=;
12;-;6;=;;;6;+;8;=;
3;+;9;=;;;8;+;8;=;
10;+;4;=;;;8;+;10;=;
2;+;9;=;;;18;-;8;=;
9;+;5;=;;;17;-;8;=;
7;+;5;=;;;16;-;8;=;
15;-;5;=;;;11;-;5;=;
