4,+,10,=,,,15,-,12,=,
22,-,11,=,,,17,-,6,=,
17,-,5,=,,,9,+,9,=,
18,-,8,=,,,8,+,3,=,
1,+,11,=,,,12,+,8,=,
8,+,3,=,,,11,+,12,=,
2,+,10,=,,,11,+,1,=,
17,-,8,=,,,10,+,1,=,
3,+,12,=,,,10,+,4,=,
13,-,11,=,,,20,-,10,=,
8,+,12,=,,,13,+,5,=,
22,-,10,=,,,2,+,10,=,
13,-,12,=,,,10,+,10,=,
19,-,7,=,,,11,+,13,=,
1,+,9,=,,,14,-,3,=,
12,+,4,=,,,7,+,6,=,
21,-,10,=,,,13,-,6,=,
6,+,8,=,,,23,-,11,=,
21,-,9,=,,,10,-,4,=,
18,-,13,=,,,16,-,11,=,
12,+,8,=,,,4,+,7,=,
20,-,8,=,,,12,-,11,=,
7,+,10,=,,,5,+,6,=,
10,+,9,=,,,12,-,8,=,
8,+,5,=,,,17,-,9,=,
